value, Time of DA, Prime? (According to DA), Time of RA, Prime? (According to RA)
0,1,69,238
1,9,38,129
2,0,45,229
3,2,63,84
4,4,88,834
5,2,96,989
6,3,4,225
7,2,10,221
8,5,29,136
9,1,71,950
10,3,56,109
11,8,4,108
12,8,87,643
13,8,42,713
14,8,22,209
15,2,41,568
16,3,49,594
17,5,11,220
18,5,14,263
19,7,29,563
20,7,42,382
21,6,84,990
22,2,76,911
23,0,6,531
24,7,63,910
25,7,79,841
26,5,30,936
27,7,76,381
28,4,61,894
29,9,9,214
30,9,10,480
31,2,56,5
32,1,29,376
33,6,25,406
34,6,12,185
35,8,51,53
36,1,58,307
37,6,6,129
38,2,28,356
39,2,26,945
40,2,86,672
41,8,98,389
42,2,66,42
43,6,58,116
44,6,94,274
45,6,43,732
46,4,43,821
47,8,34,786
48,7,80,213
49,8,15,178
50,8,67,734
51,3,29,978
52,1,51,911
53,5,67,185
54,6,24,784
55,2,63,14
56,2,34,730
57,3,81,988
58,6,15,626
59,2,84,666
60,7,58,412
61,7,67,989
62,3,42,883
63,1,87,918
64,5,18,573
65,3,5,691
66,5,11,287
67,6,41,721
68,9,36,503
69,2,68,291
70,5,56,446
71,6,22,795
72,8,43,708
73,6,89,402
74,4,60,4
75,5,82,909
76,3,68,864
77,9,77,133
78,1,41,803
79,9,38,256
80,0,3,71
81,0,74,717
82,3,99,525
83,1,38,265
84,6,2,105
85,0,75,346
86,1,58,510
87,5,13,397
88,7,4,962
89,5,33,43
90,9,49,495
91,2,19,678
92,3,72,653
93,2,45,751
94,0,11,87
95,6,31,17
96,6,13,328
97,9,99,595
98,9,58,394
99,5,87,314
