value, Time of DA, Prime? (According to DA), Time of RA, Prime? (According to RA)
0,3,59,847
1,1,67,617
2,4,53,130
3,0,42,297
4,1,16,243
5,0,18,636
6,8,11,553
7,1,57,696
8,3,91,987
9,1,74,285
10,5,28,556
11,8,20,712
12,6,85,628
13,8,45,366
14,0,11,749
15,4,74,785
16,3,67,414
17,7,85,406
18,4,22,489
19,3,48,676
20,4,93,908
21,0,57,535
22,0,32,356
23,5,61,442
24,8,38,837
25,3,73,77
26,8,4,953
27,8,57,789
28,5,45,792
29,9,88,956
30,2,80,534
31,9,85,260
32,5,83,118
33,1,3,940
34,7,40,12
35,2,76,279
36,5,62,569
37,7,98,804
38,0,5,596
39,2,64,252
40,2,74,235
41,0,80,696
42,4,67,613
43,1,16,333
44,8,83,25
45,3,20,344
46,5,21,563
47,4,61,112
48,6,36,829
49,8,30,367
50,4,69,218
51,5,97,529
52,8,24,138
53,7,40,517
54,0,11,529
55,5,64,31
56,3,58,105
57,0,85,426
58,2,19,66
59,6,14,737
60,2,39,674
61,9,73,87
62,1,27,478
63,9,94,643
64,1,35,279
65,9,36,490
66,6,59,382
67,6,76,515
68,5,56,26
69,4,12,486
70,8,5,821
71,9,2,705
72,4,53,439
73,4,58,197
74,4,60,2
75,3,81,647
76,5,91,387
77,8,60,652
78,8,85,457
79,9,59,527
80,6,71,986
81,0,25,129
82,4,29,882
83,1,38,466
84,8,40,16
85,8,56,451
86,3,50,474
87,8,76,379
88,1,75,224
89,6,91,542
90,6,6,653
91,6,22,944
92,2,69,0
93,8,68,17
94,7,54,694
95,1,43,105
96,9,28,981
97,6,60,679
98,8,24,30
99,3,5,447
